speed,grade,vo2,vo2_abs,vco2,rer,rr,vt.btps,ve.btps,peto2,petco2,br,time,ex_time,stage
1.2,0.9,8.8,515,580,1.13,11,2697,28.8,119,27,81.7,1.0833333333333333,0,1
2.8,1,11.6,676,686,1.01,21,1299,27.6,118,28,82.5,1.1333333333333333,0.05,1
2.9,1,8.7,505,476,0.94,20,911,18.5,115,30,88.3,1.1833333333333331,0.1,1
3,1,10.6,620,547,0.88,14,1359,19.1,110,32,87.9,1.25,0.16666666666666666,1
3,1,19.1,1116,962,0.86,21,1776,36.8,115,28,76.7,1.3,0.21666666666666667,1
3,1,6.5,377,386,1.02,51,425,21.6,119,26,86.3,1.3166666666666669,0.23333333333333336,1
3,1,6.6,383,289,0.76,13,804,10.8,97,36,93.1,1.4,0.31666666666666665,1
3,1,20.3,1182,895,0.76,45,784,35.4,107,31,77.6,1.4166666666666667,0.3333333333333333,1
3,1,30.8,1794,1510,0.84,24,2500,61,115,27,61.4,1.4666666666666668,0.38333333333333336,1
2.9,1,20.1,1173,1056,0.9,27,1585,43,117,27,72.8,1.5,0.4166666666666667,1
3,1,7.4,433,411,0.95,35,604,21,119,26,86.7,1.5166666666666666,0.43333333333333335,1
3,1,11.2,651,576,0.88,28,770,21.2,112,30,86.6,1.5666666666666669,0.48333333333333334,1
3,1,29.1,1695,1532,0.9,28,2026,56.5,115,28,64.2,1.6,0.5166666666666667,1
3,1,20.2,1177,1143,0.97,21,2197,46.3,118,27,70.7,1.65,0.5666666666666667,1
2.9,1,5.8,338,311,0.92,15,730,11.3,111,31,92.9,1.7166666666666668,0.6333333333333333,1
3,1,22.2,1295,1134,0.88,42,1073,45,114,29,71.5,1.7333333333333334,0.65,1
2.9,1,19,1108,917,0.83,23,1385,31.6,110,31,80,1.7833333333333332,0.7,1
3,1,25.7,1497,1400,0.94,27,2209,59.4,118,26,62.4,1.8166666666666669,0.7333333333333333,1
2.9,1,16.9,986,987,1,20,2154,42.9,122,24,72.8,1.8666666666666667,0.7833333333333333,1
2.9,1,5.1,297,280,0.94,19,667,12.7,116,29,91.9,1.9166666666666663,0.8333333333333334,1
3,1,22.3,1301,1160,0.89,20,2137,43.8,114,29,72.3,1.9666666666666668,0.8833333333333333,1
3,1,21.3,1242,1084,0.87,18,2257,40.5,112,30,74.3,2.0166666666666666,0.9333333333333332,1
3,1,16.7,976,864,0.88,25,1401,34.4,115,28,78.2,2.066666666666667,0.9833333333333332,1
3.7,1,12.2,715,607,0.85,33,791,26.1,114,28,83.5,2.1,1.0166666666666666,2
6.2,1,10.9,637,528,0.83,17,1092,19.1,110,31,87.9,2.15,1.0666666666666669,2
6,1,43.8,2554,2016,0.79,26,2659,70,108,31,55.7,2.183333333333333,1.1,2
6,1,17.4,1015,826,0.81,13,2327,30.8,112,29,80.5,2.2666666666666666,1.1833333333333331,2
6,1,17.5,1021,726,0.71,34,807,27.2,103,32,82.8,2.3,1.2166666666666668,2
5.8,1,29.3,1708,1158,0.68,33,1189,39.4,104,31,75,2.3166666666666664,1.2333333333333334,2
5.8,1,22.5,1312,966,0.74,71,639,45.1,113,26,71.4,2.3333333333333335,1.25,2
5.8,1,40,2332,1753,0.75,50,1321,66.6,108,29,57.8,2.35,1.2666666666666666,2
5.8,1,24.5,1431,1072,0.75,36,1157,42.1,109,29,73.4,2.3833333333333333,1.3,2
6.1,1,19.2,1119,793,0.71,33,949,31.6,107,30,80,2.4166666666666665,1.3333333333333333,2
5.8,1,4.9,288,207,0.72,27,418,11.2,106,30,92.9,2.45,1.3666666666666667,2
5.8,1,26.6,1552,971,0.63,40,802,31.8,94,35,79.8,2.4833333333333334,1.4,2
6.1,1,36.7,2142,1398,0.65,37,1300,48.4,101,32,69.3,2.5,1.4166666666666667,2
3.7,1,26.4,1538,1026,0.67,55,788,43.4,108,29,72.5,2.5166666666666666,1.4333333333333331,2
6.1,1,43.3,2525,1734,0.69,41,1516,61.5,103,31,61.1,2.55,1.4666666666666668,2
5.8,1,29.8,1738,1191,0.69,28,1498,41.6,104,31,73.7,2.5833333333333335,1.5,2
6.1,1,27.4,1598,1120,0.7,20,1941,38.4,100,34,75.7,2.6333333333333333,1.55,2
5.8,1,20.1,1171,764,0.65,21,1166,24,96,36,84.8,2.6833333333333336,1.6,2
5.8,1,52.4,3059,1933,0.63,21,2679,56.2,94,35,64.4,2.7333333333333334,1.65,2
6,1,49,2857,1889,0.66,19,3214,59.9,98,34,62.1,2.783333333333333,1.7,2
5.8,1,36.1,2108,1426,0.68,21,2180,45.1,101,33,71.5,2.8333333333333335,1.75,2
6,1,15.3,892,527,0.59,19,803,15.4,80,42,90.3,2.8833333333333333,1.8,2
6,1,49.2,2872,1739,0.61,21,2580,53.2,92,36,66.3,2.9333333333333336,1.85,2
6.1,1,39,2276,1459,0.64,15,2843,41.7,95,35,73.6,3,1.9166666666666663,2
5.8,1,38.3,2236,1502,0.67,20,2466,48.5,98,34,69.3,3.05,1.9666666666666668,2
